"total_usage","spam_usage","word"
"2","1","direct"
"1","1","stumbling"
"1","1","blocks"
"2","0","est"
"14","0","de"
"1","0","proverbio"
"7","3","news"
"13","1","snow"
"1","0","lexemes"
"201","19","in"
"1","0","yup"
"1","0","ik"
"7","7","see"
"3","3","amazing"
"8","3","world"
"2","2","record"
"22","13","sex"
"1","1","ernie"
"18","13","email"
"8","8","million"
"5","4","people"
"233","31","for"
"3","3","find"
"10","8","out"
"1","1","anything"
"12","2","about"
"3","3","anyone"
"192","23","on"
"144","48","the"
"20","15","internet"
"4","2","complete"
"13","6","home"
"15","15","business"
"2","2","kit"
"1","0","dag"
"4","0","proceedings"
"233","10","of"
"108","0","workshop"
"1","0","definites"
"1","0","designing"
"8","0","dialects"
"60","0","english"
"1","0","plus"
"5","0","resolution"
"7","0","congress"
"47","47","free"
"7","7","bulk"
"9","6","mail"
"25","12","software"
"1","1","explodes"
"38","37","your"
"160","0","language"
"11","1","resources"
"9","0","european"
"6","0","minority"
"56","0","languages"
"5","5","life"
"2","1","without"
"5","5","debt"
"17","0","linguist"
"1","0","ician"
"74","29","a"
"123","26","new"
"1","0","slant"
"10","0","machine"
"12","0","learning"
"28","7","information"
"1","0","filtering"
"43","11","at"
"2","1","politically"
"1","0","correct"
"72","0","summary"
"3","0","rain"
"2","0","falling"
"2","0","water"
"229","28","re"
"11","6","have"
"2","0","signs"
"3","1","music"
"14","0","society"
"1","0","vienna"
"87","0","sum"
"1","0","hold"
"1","0","compulsion"
"1","0","existence"
"1","0","sycopahnt"
"252","20","and"
"5","0","sign"
"3","0","fig"
"2","0","sycophant"
"13","7","more"
"70","0","syntax"
"40","0","comparative"
"27","0","method"
"3","0","ellipsis"
"2","0","conjunction"
"1","1","yours"
"64","27","to"
"2","2","keep"
"18","11","no"
"2","2","hard"
"3","2","work"
"13","13","do"
"2","2","pass"
"9","9","it"
"9","3","by"
"27","24","this"
"10","6","time"
"9","9","money"
"1","1","maker"
"15","7","e"
"2","2","service"
"4","3","name"
"8","0","fwd"
"1","0","cantonese"
"2","0","bilingual"
"22","0","research"
"1","0","associate"
"12","1","correction"
"2","0","hellenistic"
"7","0","greek"
